
Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;56;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;56;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;56;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;56;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;56;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;56;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;56;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;56;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;56;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;56;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;57;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;57;0;0

Z-Score_Termico;36.36%;0.5172;0.0 seg;60;105;7

EWMA_Termico;50.00%;0.4962;0.0 seg;33;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;57;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;58;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;58;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;58;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;58;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;59;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;59;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;59;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;59;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;59;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;59;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;59;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;59;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;59;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;59;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;59;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.75%;0.5214;0.0 seg;61;105;7

EWMA_Termico;50.75%;0.5037;0.0 seg;34;33;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.53%;0.5191;0.0 seg;61;106;7

EWMA_Termico;50.00%;0.5000;0.0 seg;34;34;34

Z-Score_Termico;36.31%;0.5169;0.0 seg;61;107;7

EWMA_Termico;49.28%;0.4964;0.0 seg;34;35;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.09%;0.5148;0.0 seg;61;108;7

EWMA_Termico;48.57%;0.4928;0.0 seg;34;36;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;35.88%;0.5126;0.0 seg;61;109;7

EWMA_Termico;47.89%;0.4892;0.0 seg;34;37;34

Z-Score_Termico;36.26%;0.5167;0.0 seg;62;109;7

EWMA_Termico;48.61%;0.4965;0.0 seg;35;37;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;36.05%;0.5145;0.0 seg;62;110;7

EWMA_Termico;47.95%;0.4930;0.0 seg;35;38;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;35.84%;0.5124;0.0 seg;62;111;7

EWMA_Termico;47.30%;0.4895;0.0 seg;35;39;34

Z-Score_Termico;35.63%;0.5103;0.0 seg;62;112;7

EWMA_Termico;46.67%;0.4861;0.0 seg;35;40;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;35.43%;0.5082;0.0 seg;62;113;7

EWMA_Termico;46.05%;0.4828;0.0 seg;35;41;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;35.23%;0.5061;0.0 seg;62;114;7

EWMA_Termico;45.45%;0.4795;0.0 seg;35;42;34

Z-Score_Termico;35.03%;0.5041;0.0 seg;62;115;7

EWMA_Termico;44.87%;0.4762;0.0 seg;35;43;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;34.83%;0.5020;0.0 seg;62;116;7

EWMA_Termico;44.30%;0.4730;0.0 seg;35;44;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;34.64%;0.5000;0.0 seg;62;117;7

EWMA_Termico;44.30%;0.4730;0.0 seg;35;44;34

Z-Score_Termico;34.44%;0.4980;0.0 seg;62;118;7

EWMA_Termico;43.75%;0.4698;0.0 seg;35;45;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;34.25%;0.4960;0.0 seg;62;119;7

EWMA_Termico;43.21%;0.4667;0.0 seg;35;46;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;60;0;0

Z-Score_Termico;34.07%;0.4940;0.0 seg;62;120;7

EWMA_Termico;43.21%;0.4667;0.0 seg;35;46;34

Z-Score_Termico;33.88%;0.4921;0.0 seg;62;121;7

EWMA_Termico;43.21%;0.4667;0.0 seg;35;46;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;61;0;0

Z-Score_Termico;33.70%;0.4901;0.0 seg;62;122;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;61;0;0

Z-Score_Termico;33.51%;0.4882;0.0 seg;62;123;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Z-Score_Termico;33.33%;0.4863;0.0 seg;62;124;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;61;0;0

Z-Score_Termico;33.16%;0.4844;0.0 seg;62;125;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;61;0;0

Z-Score_Termico;33.16%;0.4844;0.0 seg;62;125;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Z-Score_Termico;32.98%;0.4825;0.0 seg;62;126;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;61;0;0

Z-Score_Termico;32.80%;0.4806;0.0 seg;62;127;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;61;0;0

Z-Score_Termico;32.80%;0.4806;0.0 seg;62;127;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Z-Score_Termico;32.80%;0.4806;0.0 seg;62;127;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4788;0.0 seg;62;128;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4788;0.0 seg;62;128;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Z-Score_Termico;32.63%;0.4788;0.0 seg;62;128;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4788;0.0 seg;62;128;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4788;0.0 seg;62;128;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Z-Score_Termico;32.63%;0.4788;0.0 seg;62;128;7

EWMA_Termico;42.68%;0.4636;0.0 seg;35;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4769;0.0 seg;62;128;8

EWMA_Termico;43.37%;0.4706;0.0 seg;36;47;34

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Z-Score_Termico;32.63%;0.4751;0.0 seg;62;128;9

EWMA_Termico;44.05%;0.4774;0.0 seg;37;47;34

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.98%;0.4791;0.0 seg;63;128;9

EWMA_Termico;44.05%;0.4744;0.0 seg;37;47;35

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;32.98%;0.4791;0.0 seg;63;128;9

EWMA_Termico;44.05%;0.4744;0.0 seg;37;47;35

Z-Score_Termico;32.98%;0.4791;0.0 seg;63;128;9

EWMA_Termico;44.05%;0.4744;0.0 seg;37;47;35

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;33.33%;0.4830;0.0 seg;64;128;9

EWMA_Termico;44.71%;0.4810;0.0 seg;38;47;35

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;33.33%;0.4830;0.0 seg;64;128;9

EWMA_Termico;44.71%;0.4810;0.0 seg;38;47;35

Z-Score_Termico;33.33%;0.4830;0.0 seg;64;128;9

EWMA_Termico;44.71%;0.4810;0.0 seg;38;47;35

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;33.16%;0.4812;0.0 seg;64;129;9

EWMA_Termico;44.71%;0.4810;0.0 seg;38;47;35

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;33.16%;0.4812;0.0 seg;64;129;9

EWMA_Termico;44.71%;0.4810;0.0 seg;38;47;35

Z-Score_Termico;33.16%;0.4812;0.0 seg;64;129;9

EWMA_Termico;44.71%;0.4810;0.0 seg;38;47;35

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;62;0;0

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;63;0;0

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;63;0;0

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;63;0;0

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;63;0;0

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

